gv_fraction,npv_fraction,soil_fraction
0.07692309,0.14743598,0.77564090
0.61258101,0.38741899,0.00000000
0.47797701,0.52202302,0.00000000
1.00000000,0.00000000,0.00000000
0.03205129,0.00000000,0.96794873
1.00000000,0.00000000,0.00000000
0.00000000,0.57591522,0.42408481
0.28205100,0.00000000,0.71794897
0.00000000,0.50000000,0.50000000
0.00000000,0.06410263,0.93589741
0.59271502,0.22516599,0.18211900
0.53723699,0.46276301,0.00000000
0.23797099,0.76202899,0.00000000
0.77337301,0.22662701,0.00000000
0.00000000,0.13634545,0.86365449
0.25800100,0.74199897,0.00000000
0.05769233,0.93589741,0.00641026
0.54068702,0.45931301,0.00000000
0.37161201,0.62838799,0.00000000
0.07692309,0.63461494,0.28846198
0.01496351,0.98503649,0.00000000
0.00000000,0.01500000,0.98500001
0.54259598,0.45740399,0.00000000
0.32388601,0.67611402,0.00000000
0.06482872,0.93517131,0.00000000
0.41963500,0.58036500,0.00000000
0.02564100,0.92307687,0.05128209
0.66415399,0.33584601,0.00000000
0.59615397,0.00000000,0.40384600
0.13461500,0.34615400,0.51923102
0.00214954,0.99785048,0.00000000
0.03550301,0.05917162,0.90532535
0.00000000,0.21976593,0.78023410
0.24052300,0.75947702,0.00000000
0.00000000,0.20460230,0.79539770
0.00000000,0.36374551,0.63625455
0.52477801,0.47522199,0.00000000
0.19576700,0.80423301,0.00000000
0.00000000,0.80299997,0.19700000
0.67358702,0.32641301,0.00000000
0.44848201,0.55151802,0.00000000
0.64510101,0.35489899,0.00000000
0.05769228,0.00000000,0.94230765
0.71236002,0.28764001,0.00000000
0.69401801,0.30598199,0.00000000
0.00591716,0.33727798,0.65680492
0.41199300,0.58800697,0.00000000
0.01775149,0.36686382,0.61538470
0.00000000,0.18183635,0.81816363
0.52564102,0.10256400,0.37179500
0.62985897,0.37014100,0.00000000
0.66453397,0.33546600,0.00000000
0.54941899,0.45058101,0.00000000
0.00000000,0.50780308,0.49219686
0.60896999,0.39103001,0.00000000
0.00000000,0.02564100,0.97435898
0.00000000,0.00000000,1.00000000
0.53550500,0.46449500,0.00000000
0.15384600,0.17948700,0.66666698
0.62670302,0.37329701,0.00000000
0.67948765,0.16025615,0.16025615
0.21153800,0.62179500,0.16666700
0.00000000,0.47000000,0.52999997
0.01775149,0.98224854,0.00000000
0.03846150,0.94871801,0.01282050
0.00000000,0.14391440,0.85608566
0.00000000,0.82596523,0.17403480
0.74920797,0.25079200,0.00000000
0.18629099,0.81370902,0.00000000
0.42569199,0.57430798,0.00000000
0.00641026,0.00641026,0.98717946
0.00000000,0.34911200,0.65088803
0.00000000,0.83333302,0.16666700
0.07051279,0.89743590,0.03205130
0.76374000,0.23626000,0.00000000
0.00000000,0.17416516,0.82583475
0.64008999,0.35991001,0.00000000
0.28858200,0.71141797,0.00000000
0.00000000,0.90900910,0.09099090
0.59721398,0.40278599,0.00000000
0.33890101,0.66109902,0.00000000
0.44144499,0.55855501,0.00000000
0.88718098,0.11281900,0.00000000
0.23461400,0.76538599,0.00000000
0.71245599,0.28754401,0.00000000
0.70973301,0.29026699,0.00000000
0.05769228,0.16666694,0.77564073
0.00000000,0.00000000,1.00000000
0.69871801,0.00000000,0.30128199
0.64764100,0.35235900,0.00000000
0.00000000,0.58999997,0.41000000
0.19426399,0.80573601,0.00000000
0.83974397,0.16025600,0.00000000
0.01183429,0.91124260,0.07692306
0.00000000,0.34832585,0.65167421
0.44272399,0.55727601,0.00000000
0.00846528,0.99153477,0.00000000
0.26092201,0.73907799,0.00000000
0.25323999,0.74676001,0.00000000
0.67661399,0.32338601,0.00000000
0.00641026,0.03846151,0.95512825
0.43429399,0.56570601,0.00000000
0.37456399,0.62543601,0.00000000
0.36371800,0.63628203,0.00000000
0.82248533,0.11834305,0.05917162
0.44100201,0.55899799,0.00000000
0.14743599,0.00000000,0.85256398
0.06410263,0.12820506,0.80769235
0.14743599,0.00000000,0.85256398
0.34386799,0.65613198,0.00000000
0.50903797,0.49096200,0.00000000
0.62351000,0.37649000,0.00000000
0.49668875,0.08278146,0.42052978
0.00662252,0.48013225,0.51324522
0.01324500,0.87748301,0.10927200
0.01775151,0.53254426,0.44970420
0.73979902,0.26020101,0.00000000
0.07130127,0.92869866,0.00000000
0.62917501,0.37082499,0.00000000
0.19990000,0.80010003,0.00000000
0.00000000,0.21207879,0.78792119
0.47269899,0.52730101,0.00000000
0.32692301,0.00000000,0.67307699
0.00000000,0.98224854,0.01775149
0.02564100,0.48076901,0.49359000
0.68113500,0.31886500,0.00000000
0.63708103,0.36291900,0.00000000
0.51678902,0.48321101,0.00000000
0.14079100,0.85920900,0.00000000
0.64384300,0.35615700,0.00000000
0.26181799,0.73818201,0.00000000
0.15231785,0.12251688,0.72516531
0.00000000,0.23668601,0.76331401
0.38636199,0.61363798,0.00000000
0.00000000,0.47999999,0.51999998
0.51382202,0.48617801,0.00000000
0.50782597,0.49217400,0.00000000
0.00000000,0.00000000,1.00000000
0.86813003,0.13187000,0.00000000
0.12179500,0.67307699,0.20512800
0.40746301,0.59253699,0.00000000
0.12179500,0.16666700,0.71153802
0.17307705,0.75641018,0.07051282
0.00000000,0.63614553,0.36385447
0.97633141,0.02366861,0.00000000
0.35460800,0.64539200,0.00000000
0.74205399,0.25794601,0.00000000
0.95512819,0.00000000,0.04487181
0.65328699,0.34671301,0.00000000
0.58553499,0.41446501,0.00000000
0.02366859,0.13017793,0.84615350
0.14743599,0.68589699,0.16666700
0.00000000,0.40905908,0.59094089
0.03846152,0.00000000,0.96153849
0.00000000,0.57999998,0.41999999
0.00000000,0.66863900,0.33136100
0.00000000,0.43188637,0.56811363
0.41388100,0.58611900,0.00000000
0.17948718,0.71153873,0.10897411
0.00000000,0.17159800,0.82840198
0.02564100,0.62820500,0.34615400
0.49399000,0.50601000,0.00000000
0.63910103,0.36089900,0.00000000
0.00000000,0.92948723,0.07051282
0.15894012,0.02980132,0.81125861
0.00000000,0.52614212,0.47385782
0.00000000,0.61000001,0.38999999
0.00000000,0.63614553,0.36385447
0.62786400,0.37213600,0.00000000
0.52908802,0.47091201,0.00000000
0.00000000,1.00000000,0.00000000
0.41161600,0.58838397,0.00000000
0.00000000,0.02300000,0.97700000
0.01282049,0.36538482,0.62179470
0.54673100,0.45326900,0.00000000
0.16025615,0.12820512,0.71153867
0.59321302,0.40678701,0.00000000
0.00000000,0.30769199,0.69230801
0.52852100,0.47147900,0.00000000
0.00000000,0.32586518,0.67413485
0.00000000,0.04142009,0.95857990
0.02980129,0.65231782,0.31788090
0.88336098,0.11663900,0.00000000
0.01775149,0.39053282,0.59171569
0.20710100,0.12426000,0.66863900
0.30769199,0.33974400,0.35256401
0.45192099,0.54807901,0.00000000
0.00000000,0.21976593,0.78023410
0.69387901,0.30612099,0.00000000
0.03311262,0.46688721,0.50000024
0.61745501,0.38254499,0.00000000
0.00000000,0.24852100,0.75147903
0.52564102,0.00000000,0.47435901
0.73805302,0.26194701,0.00000000
0.42389101,0.57610899,0.00000000
0.53584301,0.46415699,0.00000000
0.00000000,0.46984097,0.53015906
0.14792900,0.57988203,0.27218899
0.12251700,0.18211900,0.69536400
0.00000000,0.46000001,0.54000002
0.09615372,0.14102589,0.76282036
0.39713699,0.60286301,0.00000000
0.00000000,0.00800000,0.99199998
0.85668999,0.14331000,0.00000000
0.00000000,0.00000000,1.00000000
0.66306400,0.33693600,0.00000000
0.03205130,0.87820506,0.08974361
0.57769102,0.42230901,0.00000000
0.00000000,0.00000000,1.00000000
0.54298198,0.45701799,0.00000000
0.94204789,0.05795209,0.00000000
0.58603299,0.41396701,0.00000000
0.24255700,0.75744301,0.00000000
0.03846152,0.48076925,0.48076925
0.38880599,0.61119401,0.00000000
0.00000000,0.68193644,0.31806362
0.33115101,0.66884899,0.00000000
0.53083700,0.46916300,0.00000000
0.71664703,0.28335300,0.00000000
0.00000000,0.87897581,0.12102421
0.32729501,0.67270499,0.00000000
0.01923080,0.89743590,0.08333329
0.74604303,0.25395700,0.00000000
0.08523836,0.91476160,0.00000000
0.42881501,0.57118499,0.00000000
0.14201200,0.44970399,0.40828401
0.03205131,0.93589735,0.03205131
0.11496500,0.88503498,0.00000000
0.00000000,0.02958581,0.97041422
0.45028600,0.54971403,0.00000000
0.48076910,0.09615382,0.42307708
0.83565497,0.16434500,0.00000000
0.01923080,0.48076910,0.50000012
0.04487181,0.60897410,0.34615409
0.38328600,0.61671400,0.00000000
0.04487181,0.33333308,0.62179512
0.01986759,0.06291387,0.91721857
0.32590500,0.67409497,0.00000000
0.59803599,0.40196401,0.00000000
0.42838901,0.57161099,0.00000000
0.00000000,0.51999998,0.47999999
0.00000000,0.17416516,0.82583475
0.00000000,0.34319499,0.65680498
0.46910900,0.53089100,0.00000000
0.00000000,0.01923080,0.98076922
0.06508882,0.18343203,0.75147915
0.71740401,0.28259599,0.00000000
0.61084801,0.38915199,0.00000000
0.28327599,0.71672398,0.00000000
0.55043000,0.44957000,0.00000000
0.54359001,0.45640999,0.00000000
0.23717923,0.58333361,0.17948718
0.45178699,0.54821301,0.00000000
0.47771099,0.52228898,0.00000000
0.00000000,0.48489702,0.51510304
0.00000000,0.43000001,0.56999999
0.09467454,0.24260385,0.66272157
1.00000000,0.00000000,0.00000000
0.25641000,0.39102599,0.35256401
0.81359798,0.18640199,0.00000000
0.00000000,0.00000000,1.00000000
0.99358976,0.00641026,0.00000000
0.46794912,0.04487181,0.48717913
0.10245300,0.89754701,0.00000000
0.21301800,0.23668601,0.55029601
0.00000000,0.95999998,0.04000000
0.25787899,0.74212098,0.00000000
0.49065500,0.50934500,0.00000000
0.41666701,0.00000000,0.58333302
0.51575798,0.48424199,0.00000000
0.71577603,0.28422400,0.00000000
0.80503601,0.19496401,0.00000000
1.00000000,0.00000000,0.00000000
0.63110000,0.36890000,0.00000000
0.19230804,0.07051282,0.73717916
0.00000000,0.87897581,0.12102421
0.82576299,0.17423700,0.00000000
0.12820503,0.85256416,0.01923080
0.38260901,0.61739099,0.00000000
0.05629138,0.12582795,0.81788069
0.20118301,0.10650900,0.69230801
0.00000000,1.00000000,0.00000000
0.08875737,0.29585788,0.61538476
0.92974901,0.07025100,0.00000000
0.27570301,0.72429699,0.00000000
0.95659143,0.04340862,0.00000000
0.43245399,0.56754601,0.00000000
0.88461500,0.11538500,0.00000000
0.00000000,0.20460230,0.79539770
0.57295501,0.42704499,0.00000000
0.00641027,0.88461572,0.10897408
0.29181999,0.70818001,0.00000000
0.05050281,0.94949722,0.00000000
0.43927699,0.56072301,0.00000000
0.64925498,0.35074499,0.00000000
0.12582803,0.00993378,0.86423820
0.11444300,0.88555700,0.00000000
0.10897411,0.71153873,0.17948718
0.84834301,0.15165700,0.00000000
0.80086601,0.19913401,0.00000000
0.20404200,0.79595798,0.00000000
0.65195799,0.34804201,0.00000000
0.00000000,0.02000000,0.98000002
0.60034603,0.39965400,0.00000000
0.00000000,0.22723182,0.77276814
0.18589704,0.71794915,0.09615383
0.29641601,0.70358402,0.00000000
0.00000000,0.59095913,0.40904093
0.10650893,0.09467454,0.79881650
0.00000000,0.02200000,0.97799999
0.65452403,0.34547600,0.00000000
0.00000000,0.44700000,0.55299997
0.00000000,0.27278185,0.72721815
0.97019863,0.00331126,0.02649009
0.00000000,0.38000000,0.62000000
0.19205301,0.30463600,0.50331098
0.00000000,0.20460230,0.79539770
0.46364099,0.53635901,0.00000000
0.13295500,0.86704499,0.00000000
0.52203399,0.47796601,0.00000000
0.00000000,0.29535234,0.70464766
0.00000000,0.09845078,0.90154928
0.00000000,0.62179500,0.37820500
0.10139200,0.89860803,0.00000000
0.66230702,0.33769301,0.00000000
0.99337751,0.00662252,0.00000000
0.52741301,0.47258699,0.00000000
0.71589398,0.28410599,0.00000000
0.51135802,0.48864201,0.00000000
0.02958577,0.20710082,0.76331335
0.02366861,0.52071023,0.45562118
0.27124101,0.72875899,0.00000000
0.27564093,0.00641026,0.71794879
0.00000000,0.43922433,0.56077570
0.66493201,0.33506799,0.00000000
0.70755202,0.29244801,0.00000000
0.99668878,0.00331126,0.00000000
0.81817001,0.18183000,0.00000000
0.00591716,0.13017797,0.86390483
0.34499401,0.65500599,0.00000000
0.04487181,0.38461506,0.57051313
0.02958580,0.37278107,0.59763312
0.34615400,0.02564100,0.62820500
0.14900699,0.11920500,0.73178798
0.61224103,0.38775900,0.00000000
0.70198703,0.16887400,0.12913901
0.00000000,0.31813636,0.68186361
0.52224803,0.47775200,0.00000000
0.52341199,0.47658801,0.00000000
0.60134202,0.39865801,0.00000000
0.00000000,0.82248503,0.17751500
0.90384614,0.02564100,0.07051281
0.04968281,0.95031720,0.00000000
0.66138601,0.33861399,0.00000000
0.00000000,0.58999997,0.41000000
0.00000000,0.74210316,0.25789684
0.00000000,0.15908408,0.84091592
0.00000000,0.91697508,0.08302490
0.44478399,0.55521601,0.00000000
0.33499199,0.66500801,0.00000000
0.36989599,0.63010401,0.00000000
0.00000000,0.14201200,0.85798800
1.00000000,0.00000000,0.00000000
0.96153843,0.01923081,0.01923081
0.10059200,0.16568001,0.73372799
0.96794873,0.03205129,0.00000000
0.02958581,0.31360909,0.65680516
0.78514302,0.21485700,0.00000000
0.53084499,0.46915501,0.00000000
0.50641000,0.14743599,0.34615400
0.00641026,0.96794873,0.02564099
0.19867510,0.04635762,0.75496727
0.08974363,0.91025633,0.00000000
0.00000000,0.23484698,0.76515305
0.20003900,0.79996097,0.00000000
0.85520399,0.14479600,0.00000000
0.00000000,0.98000002,0.02000000
0.04487178,0.86538470,0.08974357
0.00000000,0.84023702,0.15976299
0.36418101,0.63581902,0.00000000
0.06410259,0.84615386,0.08974359
0.21301779,0.27810672,0.50887555
0.00000000,0.29535234,0.70464766
0.83700001,0.00000000,0.16300000
0.00000000,0.01282051,0.98717952
0.38574201,0.61425799,0.00000000
0.79090202,0.20909800,0.00000000
0.07944537,0.92055464,0.00000000
0.62527698,0.37472299,0.00000000
0.78009599,0.21990401,0.00000000
0.40239099,0.59760898,0.00000000
0.19871800,0.57692301,0.22435901
0.02366859,0.36094680,0.61538464
0.00000000,0.48489702,0.51510304
0.56500000,0.00000000,0.43500000
1.00000000,0.00000000,0.00000000
0.00000000,0.61000001,0.38999999
0.51923114,0.04487181,0.43589708
0.00000000,0.59095913,0.40904093
0.48213601,0.51786399,0.00000000
0.81207502,0.18792500,0.00000000
0.00000000,0.78846198,0.21153800
0.00000000,0.15908408,0.84091592
0.07692318,0.46153843,0.46153843
0.35897428,0.00641026,0.63461548
0.78091401,0.21908601,0.00000000
0.00000000,0.52564102,0.47435901
0.45587999,0.54412001,0.00000000
0.28205130,0.16025616,0.55769253
0.00000000,0.71005899,0.28994101
0.46161899,0.53838098,0.00000000
0.08449700,0.91550303,0.00000000
0.50641024,0.03846152,0.45512822
0.00000000,0.12882577,0.87117428
0.55139399,0.44860601,0.00000000
0.00000000,0.89743602,0.10256400
0.00000000,0.19700000,0.80299997
0.45680001,0.54320002,0.00000000
0.23076899,0.17948700,0.58974397
0.00000000,0.58312511,0.41687497
0.67680597,0.32319400,0.00000000
0.10650900,0.78698200,0.10650900
0.35929200,0.64070803,0.00000000
0.00000000,0.89999998,0.10000000
0.19283600,0.80716401,0.00000000
0.48623100,0.51376897,0.00000000
0.92948717,0.03205131,0.03846151
0.00000000,0.54522741,0.45477265
0.10256400,0.29487199,0.60256398
0.55745298,0.44254699,0.00000000
0.93589741,0.06410263,0.00000000
0.35591099,0.64408898,0.00000000
0.07692309,0.17751499,0.74556196
0.01923079,0.14102590,0.83974338
0.98675501,0.00000000,0.01324500
0.62158698,0.37841299,0.00000000
0.07692309,0.13461499,0.78846186
0.98675501,0.00000000,0.01324500
1.00000000,0.00000000,0.00000000
0.37156001,0.62844002,0.00000000
0.00000000,0.76999998,0.23000000
0.00000000,0.02958581,0.97041422
0.00000000,0.13000000,0.87000000
0.03846152,0.57692331,0.38461518
0.84635901,0.15364100,0.00000000
0.23566400,0.76433599,0.00000000
0.47674799,0.52325201,0.00000000
0.36278600,0.63721400,0.00000000
0.43046406,0.07615891,0.49337706
0.00000000,0.13326004,0.86674005
0.58209002,0.41791001,0.00000000
0.83135003,0.16865000,0.00000000
0.34576499,0.65423501,0.00000000
0.59781802,0.40218201,0.00000000
0.00000000,0.43787000,0.56212997
0.61355400,0.38644600,0.00000000
0.41313100,0.58686900,0.00000000
0.05128209,0.78205091,0.16666698
0.83333319,0.07692312,0.08974362
0.00000000,0.12000000,0.88000000
0.01708739,0.98291254,0.00000000
0.00000000,0.96999103,0.03000900
0.00000000,0.16568001,0.83432001
0.29170501,0.70829499,0.00000000
0.00000000,0.89398938,0.10601060
0.68853402,0.31146601,0.00000000
0.77800298,0.22199699,0.00000000
0.27574700,0.72425300,0.00000000
0.00000000,0.20118301,0.79881698
0.00000000,0.10000000,0.89999998
0.46101999,0.53898001,0.00000000
0.00000000,0.01500000,0.98500001
