gv_fraction,npv_fraction,soil_fraction
0.00000000,0.43000001,0.56999999
0.00000000,0.51509696,0.48490301
0.06410261,0.92948717,0.00641026
0.00000000,0.85256398,0.14743599
0.00000000,0.00000000,1.00000000
0.40178499,0.59821498,0.00000000
0.37199101,0.62800902,0.00000000
0.98675501,0.01324500,0.00000000
0.00000000,0.08875736,0.91124260
0.00000000,0.43922433,0.56077570
0.45970699,0.54029298,0.00000000
0.92715228,0.07284772,0.00000000
0.00000000,0.49112400,0.50887603
0.22435898,0.07692309,0.69871795
0.00000000,0.02300000,0.97700000
0.00000000,0.60603940,0.39396060
0.22185400,0.01324500,0.76490098
0.52603197,0.47396800,0.00000000
0.00000000,0.34093410,0.65906590
0.26282099,0.00000000,0.73717898
0.00000000,0.21976593,0.78023410
0.00000000,0.53795379,0.46204624
0.21153800,0.00000000,0.78846198
0.36538500,0.63461500,0.00000000
0.63442999,0.36557001,0.00000000
0.39861101,0.60138899,0.00000000
0.43987599,0.56012398,0.00000000
0.00000000,0.87102580,0.12897420
0.58320302,0.41679701,0.00000000
0.02564100,0.41025600,0.56410301
0.00000000,0.75000000,0.25000000
0.01923078,0.21794882,0.76282036
0.00000000,0.56082433,0.43917570
0.65530598,0.34469399,0.00000000
0.07449772,0.92550230,0.00000000
0.00000000,0.19000000,0.81000000
0.87031102,0.12968899,0.00000000
0.00000000,0.79487199,0.20512800
0.12179500,0.69871801,0.17948700
0.00000000,0.25999999,0.74000001
0.00000000,0.50000000,0.50000000
0.26923099,0.00000000,0.73076898
0.62027001,0.37972999,0.00000000
0.66334701,0.33665299,0.00000000
0.46794900,0.00000000,0.53205103
0.57849801,0.42150199,0.00000000
0.02564100,0.92948717,0.04487181
0.17159794,0.05325438,0.77514768
0.08875738,0.02958579,0.88165677
0.21043800,0.78956199,0.00000000
0.08974361,0.82692307,0.08333331
0.55584699,0.44415301,0.00000000
0.68375403,0.31624600,0.00000000
1.00000000,0.00000000,0.00000000
0.38853401,0.61146599,0.00000000
0.50944698,0.49055299,0.00000000
0.05629139,0.00993378,0.93377477
0.00000000,0.43188637,0.56811363
0.00000000,0.32586518,0.67413485
0.46794862,0.01923078,0.51282060
0.11177200,0.88822800,0.00000000
0.85518003,0.14482000,0.00000000
0.01282050,0.92948723,0.05769232
0.50830901,0.49169099,0.00000000
0.58282799,0.41717201,0.00000000
0.45553499,0.54446501,0.00000000
0.05769229,0.19230795,0.74999982
0.98675501,0.01324500,0.00000000
0.25524700,0.74475300,0.00000000
0.00000000,0.37000000,0.63000000
0.51454502,0.48545501,0.00000000
0.42211401,0.57788599,0.00000000
0.66696501,0.33303499,0.00000000
0.23953600,0.76046401,0.00000000
0.47907400,0.52092600,0.00000000
0.06410256,0.17307690,0.76282054
0.57371199,0.42628801,0.00000000
0.66177797,0.33822200,0.00000000
0.85202003,0.14798000,0.00000000
0.00000000,0.02000000,0.98000002
0.11242596,0.83431971,0.05325438
0.06217438,0.93782562,0.00000000
0.44974601,0.55025399,0.00000000
0.44230765,0.01923078,0.53846151
0.00000000,0.42411515,0.57588476
0.02366861,0.78698236,0.18934907
0.69528699,0.30471301,0.00000000
0.00000000,0.82999998,0.17000000
0.00000000,0.00000000,1.00000000
0.76282102,0.23717900,0.00000000
0.12820500,0.00000000,0.87179500
0.29484701,0.70515299,0.00000000
0.08284017,0.04142009,0.87573975
0.71760702,0.28239301,0.00000000
0.18458383,0.81541622,0.00000000
0.00000000,0.23076899,0.76923102
0.83333331,0.09615384,0.07051282
0.06574538,0.93425465,0.00000000
0.51384801,0.48615199,0.00000000
0.00000000,0.12882577,0.87117428
0.06410258,0.86538470,0.07051278
0.11834300,0.61538500,0.26627201
0.49267501,0.50732499,0.00000000
0.07100591,0.24852102,0.68047309
0.00000000,0.94999999,0.05000000
0.52064598,0.47935399,0.00000000
0.07051281,0.05128211,0.87820512
0.16514599,0.83485401,0.00000000
0.00000000,0.47000000,0.52999997
0.00000000,0.92052978,0.07947018
0.10897411,0.30769229,0.58333355
0.50711501,0.49288499,0.00000000
0.31410277,0.09615374,0.58974355
0.40285400,0.59714597,0.00000000
0.00000000,0.56000000,0.44000000
0.00000000,0.77564102,0.22435901
0.94370854,0.02980128,0.02649009
0.00000000,0.46000001,0.54000002
1.00000000,0.00000000,0.00000000
0.00000000,0.37112576,0.62887418
0.54378498,0.45621499,0.00000000
0.21478100,0.78521901,0.00000000
0.92948723,0.07051282,0.00000000
0.33631900,0.66368097,0.00000000
0.07051282,0.14743602,0.78205115
0.00000000,0.51509696,0.48490301
0.14042801,0.85957199,0.00000000
0.84615397,0.15384600,0.00000000
0.00000000,0.57999998,0.41999999
0.79139084,0.11589397,0.09271517
0.55498701,0.44501299,0.00000000
0.76490098,0.01324500,0.22185400
0.60897398,0.00000000,0.39102599
0.42307699,0.00000000,0.57692301
0.68672103,0.31327900,0.00000000
0.00785784,0.99214214,0.00000000
0.00000000,0.57999998,0.41999999
0.33802599,0.66197401,0.00000000
0.00000000,0.30300000,0.69700003
0.54983097,0.45016900,0.00000000
0.05769234,0.46153831,0.48076937
0.47024399,0.52975601,0.00000000
0.10256400,0.26282099,0.63461500
1.00000000,0.00000000,0.00000000
0.00000000,0.50000000,0.50000000
0.03205129,0.72435880,0.24358994
0.21479100,0.78520900,0.00000000
0.64942098,0.35057899,0.00000000
0.61855000,0.38145000,0.00000000
0.99006623,0.00993378,0.00000000
0.23509900,0.30463600,0.46026501
0.00000000,0.05128209,0.94871789
0.98717952,0.01282051,0.00000000
0.31626099,0.68373901,0.00000000
0.66910499,0.33089501,0.00000000
0.54487199,0.00000000,0.45512801
0.22435907,0.73076916,0.04487181
0.00000000,0.94230765,0.05769228
0.00000000,0.11000000,0.88999999
0.51900601,0.48099399,0.00000000
0.34356001,0.65644002,0.00000000
0.35601801,0.64398199,0.00000000
0.56762803,0.43237200,0.00000000
0.17742801,0.82257199,0.00000000
0.58255702,0.41744301,0.00000000
1.00000000,0.00000000,0.00000000
0.00000000,0.27000001,0.73000002
0.00000000,0.83305013,0.16694993
0.27408400,0.72591603,0.00000000
0.64300102,0.35699901,0.00000000
0.28921899,0.71078098,0.00000000
0.24359000,0.58333302,0.17307700
0.49269599,0.50730401,0.00000000
0.00000000,0.94999999,0.05000000
0.00000000,0.33320007,0.66680002
0.56279600,0.43720400,0.00000000
0.48353299,0.51646698,0.00000000
0.00000000,0.31072429,0.68927568
0.03846150,0.92307699,0.03846150
0.00000000,0.18934900,0.81065100
0.27335501,0.72664499,0.00000000
0.76689827,0.23310177,0.00000000
0.48244700,0.51755297,0.00000000
0.51655602,0.00000000,0.48344401
0.64297199,0.35702801,0.00000000
0.00331126,0.87748367,0.11920508
0.00000000,0.77564102,0.22435901
0.52721798,0.47278199,0.00000000
0.14201187,0.61538440,0.24260376
0.00000000,0.52285689,0.47714314
1.00000000,0.00000000,0.00000000
0.04487181,0.60256410,0.35256410
0.16480300,0.83519697,0.00000000
0.00000000,0.80473399,0.19526599
0.81421602,0.18578400,0.00000000
0.03707509,0.96292490,0.00000000
0.25628099,0.74371898,0.00000000
0.07692309,0.03550300,0.88757390
0.56599897,0.43400100,0.00000000
0.30482399,0.69517601,0.00000000
0.00000000,0.53390682,0.46609321
0.00000000,0.98224854,0.01775149
0.36289400,0.63710600,0.00000000
0.92948723,0.07051282,0.00000000
0.00000000,0.78006595,0.21993400
1.00000000,0.00000000,0.00000000
0.00000000,0.00000000,1.00000000
0.00000000,0.35897401,0.64102602
0.00000000,0.04000000,0.95999998
0.17948705,0.75000018,0.07051282
0.00000000,0.34832585,0.65167421
0.59107000,0.40893000,0.00000000
0.48522401,0.51477599,0.00000000
0.10059200,0.45562100,0.44378701
0.09252228,0.90747774,0.00000000
0.00000000,0.56999999,0.43000001
0.21448401,0.78551602,0.00000000
0.00000000,0.01282051,0.98717952
0.00000000,0.34093410,0.65906590
0.52913499,0.47086501,0.00000000
0.00000000,0.55000001,0.44999999
0.06668263,0.93331742,0.00000000
0.00000000,0.92000002,0.08000000
0.00000000,0.20999999,0.79000002
0.00000000,0.36000001,0.63999999
0.41799101,0.58200902,0.00000000
0.49110699,0.50889301,0.00000000
0.13461509,0.83333355,0.03205132
0.63572198,0.36427799,0.00000000
0.01282049,0.83974355,0.14743592
0.92857599,0.07142400,0.00000000
0.75084901,0.24915101,0.00000000
0.56564200,0.43435800,0.00000000
0.00000000,0.00800000,0.99199998
0.29757100,0.70242900,0.00000000
0.00000000,0.00000000,1.00000000
0.00000000,0.40000001,0.60000002
0.00000000,0.13634545,0.86365449
0.38202301,0.61797702,0.00000000
0.10021900,0.89978099,0.00000000
0.65499502,0.34500501,0.00000000
0.48353601,0.51646399,0.00000000
0.42307699,0.42307699,0.15384600
0.47275901,0.52724099,0.00000000
0.02564100,0.71153802,0.26282099
0.49322999,0.50677001,0.00000000
0.00000000,0.09615382,0.90384620
0.01183430,0.44970387,0.53846186
0.00000000,0.39053300,0.60946703
0.00000000,0.19700000,0.80299997
0.14102589,0.81410235,0.04487176
0.46634200,0.53365803,0.00000000
0.04733729,0.22485194,0.72781080
0.00000000,0.02000000,0.98000002
0.77564102,0.00000000,0.22435901
0.65103298,0.34896699,0.00000000
0.76366198,0.23633800,0.00000000
0.48208499,0.51791501,0.00000000
0.17307696,0.79487181,0.03205129
0.00000000,0.41000000,0.58999997
0.78166699,0.21833301,0.00000000
0.05325438,0.21301793,0.73372775
0.64258200,0.35741800,0.00000000
0.52805299,0.47194701,0.00000000
0.00000000,0.47435901,0.52564102
0.87820500,0.12179500,0.00000000
0.69158000,0.30842000,0.00000000
0.21794890,0.76923066,0.01282049
0.03846151,0.92948717,0.03205131
0.00000000,0.43188637,0.56811363
0.36538500,0.60897398,0.02564100
0.00000000,0.57692301,0.42307699
0.01183430,0.39053291,0.59763288
0.67496699,0.32503301,0.00000000
0.94082838,0.05917162,0.00000000
0.60786301,0.39213699,0.00000000
0.80264997,0.19735000,0.00000000
0.78150702,0.21849300,0.00000000
0.08875736,0.10059196,0.81065065
0.20512810,0.75641036,0.03846152
0.62376398,0.37623599,0.00000000
0.00000000,0.07000000,0.93000001
0.43625900,0.56374103,0.00000000
0.00000000,0.67406517,0.32593480
0.57047403,0.42952600,0.00000000
0.34304801,0.65695202,0.00000000
